n,pop_size,geracoes,elite_rate,mutation_rate,melhor_solucao,melhor_custo,tempo_execucao_s,geracao_melhor_custo,configuracao,elitism,selection,crossover,mutation
10,100,100,0.2,0.1,[2 9 0 1 4 3 6 7 8 5],7958.0,2.7672195434570312,25,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,roulette,cx,swap
10,100,100,0.2,0.1,[9 2 0 1 5 6 3 8 7 4],8009.0,2.6334218978881836,69,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'tournament', 'mutation': 'swap'}",tournament,roulette,cx,swap
10,100,100,0.2,0.1,[4 2 3 0 1 8 9 6 7 5],6087.0,2.757067918777466,42,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,roulette,cx,swap
10,100,100,0.2,0.1,[2 4 9 7 8 1 3 5 0 6],6084.0,2.707475185394287,42,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'tournament', 'mutation': 'swap'}",tournament,roulette,cx,swap
10,100,100,0.2,0.1,[7 2 5 6 3 0 8 9 4 1],6638.0,2.709228515625,63,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,roulette,cx,swap
10,100,100,0.2,0.1,[7 4 5 8 3 0 1 9 6 2],6707.0,2.8155596256256104,6,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'tournament', 'mutation': 'swap'}",tournament,roulette,cx,swap
10,100,100,0.2,0.1,[9 5 1 7 3 6 2 4 8 0],8313.0,2.637359857559204,20,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,roulette,cx,swap
10,100,100,0.2,0.1,[8 0 4 6 3 7 2 5 9 1],8439.0,2.5478572845458984,47,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'tournament', 'mutation': 'swap'}",tournament,roulette,cx,swap
10,100,100,0.2,0.1,[9 7 3 1 2 0 4 8 6 5],6836.0,2.7400803565979004,43,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,roulette,cx,swap
10,100,100,0.2,0.1,[3 1 0 7 5 2 8 4 6 9],6856.0,2.7098515033721924,25,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'tournament', 'mutation': 'swap'}",tournament,roulette,cx,swap
10,100,100,0.2,0.1,[3 7 6 2 9 0 8 4 1 5],4292.0,2.6996614933013916,21,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,roulette,cx,swap
10,100,100,0.2,0.1,[3 7 8 2 9 0 1 4 6 5],4324.0,2.6412737369537354,21,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'tournament', 'mutation': 'swap'}",tournament,roulette,cx,swap
10,100,100,0.2,0.1,[4 6 1 2 0 5 8 3 7 9],5714.0,2.610576629638672,84,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,roulette,cx,swap
10,100,100,0.2,0.1,[6 2 1 4 3 7 0 9 8 5],5798.0,2.711869716644287,20,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'tournament', 'mutation': 'swap'}",tournament,roulette,cx,swap
10,100,100,0.2,0.1,[8 1 3 6 4 5 9 7 2 0],6963.0,2.624652862548828,23,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,roulette,cx,swap
10,100,100,0.2,0.1,[8 1 3 6 0 2 9 7 5 4],6932.0,2.6684553623199463,46,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'tournament', 'mutation': 'swap'}",tournament,roulette,cx,swap
