n,pop_size,geracoes,elite_rate,mutation_rate,melhor_solucao,melhor_custo,tempo_execucao_s,geracao_melhor_custo,configuracao,elitism,selection,crossover,mutation
10,100,100,0.2,0.1,[3 0 9 4 6 1 8 5 7 2],6538.0,2.3906240463256836,57,"{'selection': 'tournament', 'crossover': 'mpx', 'elitism': 'tournament', 'mutation': 'swap'}",tournament,tournament,mpx,swap
10,100,100,0.2,0.1,[9 5 8 0 2 6 3 1 4 7],6654.0,2.4101972579956055,13,"{'selection': 'tournament', 'crossover': 'mpx', 'elitism': 'tournament', 'mutation': 'insertion'}",tournament,tournament,mpx,insertion
10,100,100,0.2,0.1,[8 1 0 6 7 5 4 3 2 9],6663.0,2.3302903175354004,16,"{'selection': 'tournament', 'crossover': 'mpx', 'elitism': 'tournament', 'mutation': 'swap'}",tournament,tournament,mpx,swap
10,100,100,0.2,0.1,[3 0 6 7 1 4 5 8 9 2],6893.0,2.2723240852355957,8,"{'selection': 'tournament', 'crossover': 'mpx', 'elitism': 'tournament', 'mutation': 'insertion'}",tournament,tournament,mpx,insertion
10,100,100,0.2,0.1,[8 4 2 9 5 7 3 1 6 0],7326.0,2.3709802627563477,20,"{'selection': 'tournament', 'crossover': 'mpx', 'elitism': 'tournament', 'mutation': 'swap'}",tournament,tournament,mpx,swap
10,100,100,0.2,0.1,[1 4 2 8 5 3 7 9 6 0],7405.0,2.402038335800171,21,"{'selection': 'tournament', 'crossover': 'mpx', 'elitism': 'tournament', 'mutation': 'insertion'}",tournament,tournament,mpx,insertion
10,100,100,0.2,0.1,[4 7 2 3 6 8 1 5 9 0],4924.0,2.3326361179351807,8,"{'selection': 'tournament', 'crossover': 'mpx', 'elitism': 'tournament', 'mutation': 'swap'}",tournament,tournament,mpx,swap
10,100,100,0.2,0.1,[3 7 2 9 6 8 1 5 4 0],4943.0,2.4399211406707764,4,"{'selection': 'tournament', 'crossover': 'mpx', 'elitism': 'tournament', 'mutation': 'insertion'}",tournament,tournament,mpx,insertion
10,100,100,0.2,0.1,[3 5 0 8 1 7 6 4 9 2],8831.0,2.7279093265533447,37,"{'selection': 'tournament', 'crossover': 'mpx', 'elitism': 'tournament', 'mutation': 'swap'}",tournament,tournament,mpx,swap
10,100,100,0.2,0.1,[6 9 0 5 4 8 1 3 7 2],9009.0,2.7695765495300293,5,"{'selection': 'tournament', 'crossover': 'mpx', 'elitism': 'tournament', 'mutation': 'insertion'}",tournament,tournament,mpx,insertion
10,100,100,0.2,0.1,[2 5 8 0 4 7 1 9 6 3],7633.0,2.8084537982940674,33,"{'selection': 'tournament', 'crossover': 'mpx', 'elitism': 'tournament', 'mutation': 'swap'}",tournament,tournament,mpx,swap
10,100,100,0.2,0.1,[2 7 5 6 8 9 0 1 3 4],7669.0,2.7175920009613037,31,"{'selection': 'tournament', 'crossover': 'mpx', 'elitism': 'tournament', 'mutation': 'insertion'}",tournament,tournament,mpx,insertion
10,100,100,0.2,0.1,[1 5 3 4 2 8 7 9 6 0],5643.0,2.611394166946411,18,"{'selection': 'tournament', 'crossover': 'mpx', 'elitism': 'tournament', 'mutation': 'swap'}",tournament,tournament,mpx,swap
10,100,100,0.2,0.1,[1 6 3 9 2 0 5 8 4 7],5907.0,2.333735704421997,5,"{'selection': 'tournament', 'crossover': 'mpx', 'elitism': 'tournament', 'mutation': 'insertion'}",tournament,tournament,mpx,insertion
10,100,100,0.2,0.1,[9 7 5 8 3 4 0 1 6 2],6260.0,2.2925331592559814,13,"{'selection': 'tournament', 'crossover': 'mpx', 'elitism': 'tournament', 'mutation': 'swap'}",tournament,tournament,mpx,swap
10,100,100,0.2,0.1,[8 7 0 6 3 9 5 1 4 2],6104.0,2.419062852859497,21,"{'selection': 'tournament', 'crossover': 'mpx', 'elitism': 'tournament', 'mutation': 'insertion'}",tournament,tournament,mpx,insertion
10,100,100,0.2,0.1,[2 6 7 4 8 3 5 0 9 1],6595.0,2.389051914215088,13,"{'selection': 'tournament', 'crossover': 'mpx', 'elitism': 'tournament', 'mutation': 'swap'}",tournament,tournament,mpx,swap
10,100,100,0.2,0.1,[2 5 7 4 9 3 6 0 8 1],6613.0,2.4477310180664062,16,"{'selection': 'tournament', 'crossover': 'mpx', 'elitism': 'tournament', 'mutation': 'insertion'}",tournament,tournament,mpx,insertion
10,100,100,0.2,0.1,[6 2 8 0 9 5 1 4 7 3],7295.0,2.3557217121124268,8,"{'selection': 'tournament', 'crossover': 'mpx', 'elitism': 'tournament', 'mutation': 'swap'}",tournament,tournament,mpx,swap
10,100,100,0.2,0.1,[6 2 7 5 3 8 9 0 4 1],7460.0,2.405970811843872,11,"{'selection': 'tournament', 'crossover': 'mpx', 'elitism': 'tournament', 'mutation': 'insertion'}",tournament,tournament,mpx,insertion
10,100,100,0.2,0.1,[6 2 9 7 0 1 3 5 8 4],7333.0,2.4775407314300537,44,"{'selection': 'tournament', 'crossover': 'mpx', 'elitism': 'tournament', 'mutation': 'swap'}",tournament,tournament,mpx,swap
10,100,100,0.2,0.1,[2 6 0 3 1 5 9 4 8 7],7447.0,2.389443874359131,2,"{'selection': 'tournament', 'crossover': 'mpx', 'elitism': 'tournament', 'mutation': 'insertion'}",tournament,tournament,mpx,insertion
10,100,100,0.2,0.1,[1 9 6 2 8 7 3 4 5 0],4369.0,2.386584520339966,33,"{'selection': 'tournament', 'crossover': 'mpx', 'elitism': 'tournament', 'mutation': 'swap'}",tournament,tournament,mpx,swap
10,100,100,0.2,0.1,[1 9 0 4 8 5 3 2 7 6],4413.0,2.565843343734741,9,"{'selection': 'tournament', 'crossover': 'mpx', 'elitism': 'tournament', 'mutation': 'insertion'}",tournament,tournament,mpx,insertion
10,100,100,0.2,0.1,[1 5 7 9 0 4 6 2 3 8],6470.0,2.554961919784546,2,"{'selection': 'tournament', 'crossover': 'mpx', 'elitism': 'tournament', 'mutation': 'swap'}",tournament,tournament,mpx,swap
10,100,100,0.2,0.1,[6 3 7 5 4 2 9 0 1 8],6710.0,3.134986400604248,4,"{'selection': 'tournament', 'crossover': 'mpx', 'elitism': 'tournament', 'mutation': 'insertion'}",tournament,tournament,mpx,insertion
10,100,100,0.2,0.1,[0 4 7 6 9 5 8 2 3 1],5002.0,3.372673511505127,27,"{'selection': 'tournament', 'crossover': 'mpx', 'elitism': 'tournament', 'mutation': 'swap'}",tournament,tournament,mpx,swap
10,100,100,0.2,0.1,[0 4 7 6 9 5 8 2 3 1],5002.0,4.342120170593262,9,"{'selection': 'tournament', 'crossover': 'mpx', 'elitism': 'tournament', 'mutation': 'insertion'}",tournament,tournament,mpx,insertion
10,100,100,0.2,0.1,[1 3 5 6 7 2 0 4 8 9],5251.0,3.27099609375,29,"{'selection': 'tournament', 'crossover': 'mpx', 'elitism': 'tournament', 'mutation': 'swap'}",tournament,tournament,mpx,swap
10,100,100,0.2,0.1,[1 4 2 8 7 5 0 9 6 3],5299.0,3.2603118419647217,22,"{'selection': 'tournament', 'crossover': 'mpx', 'elitism': 'tournament', 'mutation': 'insertion'}",tournament,tournament,mpx,insertion
10,100,100,0.2,0.1,[0 2 7 9 4 6 8 3 1 5],4610.0,3.251650333404541,40,"{'selection': 'tournament', 'crossover': 'mpx', 'elitism': 'tournament', 'mutation': 'swap'}",tournament,tournament,mpx,swap
10,100,100,0.2,0.1,[7 0 2 1 4 3 9 8 5 6],4749.0,2.9031171798706055,8,"{'selection': 'tournament', 'crossover': 'mpx', 'elitism': 'tournament', 'mutation': 'insertion'}",tournament,tournament,mpx,insertion
10,100,100,0.2,0.1,[4 0 1 5 3 9 2 6 7 8],6410.0,2.6135051250457764,16,"{'selection': 'tournament', 'crossover': 'mpx', 'elitism': 'tournament', 'mutation': 'swap'}",tournament,tournament,mpx,swap
10,100,100,0.2,0.1,[4 0 6 3 7 2 9 8 5 1],6453.0,2.545534133911133,13,"{'selection': 'tournament', 'crossover': 'mpx', 'elitism': 'tournament', 'mutation': 'insertion'}",tournament,tournament,mpx,insertion
10,100,100,0.2,0.1,[1 0 2 5 8 7 3 9 6 4],6272.0,2.6009109020233154,33,"{'selection': 'tournament', 'crossover': 'mpx', 'elitism': 'tournament', 'mutation': 'swap'}",tournament,tournament,mpx,swap
10,100,100,0.2,0.1,[1 3 8 2 5 4 0 7 9 6],6408.0,2.765798330307007,10,"{'selection': 'tournament', 'crossover': 'mpx', 'elitism': 'tournament', 'mutation': 'insertion'}",tournament,tournament,mpx,insertion
10,100,100,0.2,0.1,[8 7 2 3 0 5 4 1 9 6],6385.0,2.590315341949463,22,"{'selection': 'tournament', 'crossover': 'mpx', 'elitism': 'tournament', 'mutation': 'swap'}",tournament,tournament,mpx,swap
