n,pop_size,geracoes,elite_rate,mutation_rate,melhor_solucao,melhor_custo,tempo_execucao_s,geracao_melhor_custo,configuracao,elitism,selection,crossover,mutation
10,100,100,0.2,0.1,[5 9 4 3 1 0 6 7 8 2],6155.0,0.49059605598449707,19,"{'selection': 'tournament', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,tournament,cx,swap
10,100,100,0.2,0.1,[5 9 4 3 1 0 6 7 8 2],6155.0,0.6003053188323975,26,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,roulette,cx,swap
10,100,100,0.2,0.1,[4 6 3 1 9 8 0 7 2 5],7339.0,0.4845731258392334,19,"{'selection': 'tournament', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,tournament,cx,swap
10,100,100,0.2,0.1,[6 4 2 0 3 8 1 7 9 5],7275.0,0.6598711013793945,63,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,roulette,cx,swap
10,100,100,0.2,0.1,[6 1 4 0 5 7 9 2 8 3],5716.0,0.48453712463378906,26,"{'selection': 'tournament', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,tournament,cx,swap
10,100,100,0.2,0.1,[9 1 7 0 5 4 6 2 3 8],5743.0,0.5928587913513184,39,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,roulette,cx,swap
10,100,100,0.2,0.1,[6 3 9 1 0 7 2 4 5 8],5990.0,0.4673500061035156,16,"{'selection': 'tournament', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,tournament,cx,swap
10,100,100,0.2,0.1,[8 6 2 3 5 7 9 1 4 0],6057.0,0.5792300701141357,15,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,roulette,cx,swap
10,100,100,0.2,0.1,[2 7 5 1 6 3 0 9 4 8],7810.0,0.45980119705200195,5,"{'selection': 'tournament', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,tournament,cx,swap
10,100,100,0.2,0.1,[5 3 6 2 9 7 8 4 0 1],7776.0,0.5841777324676514,52,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,roulette,cx,swap
10,100,100,0.2,0.1,[8 0 2 5 6 4 9 1 3 7],4406.0,0.4675266742706299,19,"{'selection': 'tournament', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,tournament,cx,swap
10,100,100,0.2,0.1,[7 5 4 8 3 6 2 9 1 0],4487.0,0.5676431655883789,28,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,roulette,cx,swap
10,100,100,0.2,0.1,[7 6 2 1 0 8 3 9 4 5],7010.0,0.46732664108276367,28,"{'selection': 'tournament', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,tournament,cx,swap
10,100,100,0.2,0.1,[0 4 1 2 7 5 3 9 6 8],7152.0,0.5884003639221191,11,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,roulette,cx,swap
10,100,100,0.2,0.1,[2 0 5 4 6 8 7 1 9 3],6433.0,0.45960474014282227,9,"{'selection': 'tournament', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,tournament,cx,swap
10,100,100,0.2,0.1,[6 0 9 4 2 8 7 3 5 1],6438.0,0.5823254585266113,24,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,roulette,cx,swap
10,100,100,0.2,0.1,[6 4 9 5 1 3 8 7 0 2],5347.0,0.46483802795410156,38,"{'selection': 'tournament', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,tournament,cx,swap
10,100,100,0.2,0.1,[1 2 7 3 6 9 8 0 4 5],5297.0,0.5625407695770264,29,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,roulette,cx,swap
10,100,100,0.2,0.1,[3 1 7 8 4 9 0 5 2 6],4646.0,0.4608588218688965,19,"{'selection': 'tournament', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,tournament,cx,swap
10,100,100,0.2,0.1,[3 1 5 0 9 2 8 6 4 7],4617.0,0.5991697311401367,3,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,roulette,cx,swap
10,100,100,0.2,0.1,[6 9 7 2 3 0 4 1 5 8],6053.0,0.47267627716064453,12,"{'selection': 'tournament', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,tournament,cx,swap
10,100,100,0.2,0.1,[6 9 7 2 3 0 4 1 5 8],6053.0,0.5595502853393555,14,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,roulette,cx,swap
10,100,100,0.2,0.1,[4 9 8 6 1 7 0 3 5 2],5029.0,0.46790313720703125,13,"{'selection': 'tournament', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,tournament,cx,swap
10,100,100,0.2,0.1,[8 4 9 5 0 3 1 6 2 7],5081.0,0.5772809982299805,34,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,roulette,cx,swap
10,100,100,0.2,0.1,[4 8 3 9 0 6 7 2 1 5],5683.0,0.45928215980529785,10,"{'selection': 'tournament', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,tournament,cx,swap
10,100,100,0.2,0.1,[6 9 3 5 2 0 1 8 4 7],5635.0,0.564723014831543,99,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,roulette,cx,swap
10,100,100,0.2,0.1,[4 9 8 3 6 0 5 2 7 1],5021.0,0.49344682693481445,31,"{'selection': 'tournament', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,tournament,cx,swap
10,100,100,0.2,0.1,[1 3 2 9 0 6 7 8 5 4],5017.0,0.574131965637207,33,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,roulette,cx,swap
